node_id,element_type,guid,length,width,height,info_string,label_type,bb_xmin,bb_ymin,bb_zmin,bb_xmax,bb_ymax,bb_zmax,embedded_door_guid,zone_stamp_guid,pos_x,pos_y,room_name,room_number,room_height,marker_guid,embedded_in_wall_guid
3419,Door,CC946BAA-3089-4C53-9684-759146E635B0,,0.90 ,2.10 ,D1,0,-15.99,-13.87,0.0,-14.92,-12.97,2.1,,,,,,,,0943DD3C-3B8D-4E4B-BAB2-40AD24233EA9,A46EE152-AE5F-468D-A904-363776839C5A
3420,Door,7D95F3B7-037A-42DC-9411-960E1146C8BC,,0.90 ,2.10 ,D1,0,-21.53,-9.67,0.0,-20.61,-8.77,2.1,,,,,,,,B1941BFE-56CB-4746-AF14-61173F266E5E,0619AB88-2908-42CC-A09C-199717297E2A
3421,Door,DDE4FC16-03BB-4023-A52F-CF5510CEEEA5,,0.90 ,2.10 ,D1,0,-21.53,-10.87,0.0,-20.61,-9.97,2.1,,,,,,,,82968BF2-C222-4F54-BC44-09B37C6F6A51,0619AB88-2908-42CC-A09C-199717297E2A
3422,Door,E45F8EC6-294C-4059-B1DE-2BF64BB5324A,,0.90 ,2.10 ,D1,0,-25.31,-13.09,0.0,-24.41,-12.17,2.1,,,,,,,,F0F1F073-D16D-4477-BDD0-2DF204DCCCC3,B5A3FC60-2235-42D4-8BDB-F4DD16306A49
3423,Door,1678DF75-1CA0-42E4-AFF9-B8874B8A5374,,0.90 ,2.10 ,D1,0,-18.11,-13.09,0.0,-17.21,-12.17,2.1,,,,,,,,7FB5114F-2EF4-4ECF-8622-E3DC977F31D0,B5A3FC60-2235-42D4-8BDB-F4DD16306A49
3424,Door,12219CC3-2BCE-47D7-B866-8C532A2EB7B8,,0.90 ,2.10 ,D1,0,-25.31,-14.67,0.0,-24.41,-13.75,2.1,,,,,,,,B2E99795-9D07-4D50-B729-28FCD9503F37,CA598EB4-AB50-414C-BBE4-725373236DC4
3425,Door,626E2666-3590-44E0-B334-9F86D745CEFF,,0.90 ,2.10 ,D1,0,-22.91,-14.67,0.0,-22.01,-13.75,2.1,,,,,,,,8851FCCB-9C38-4281-ABF3-03AD8E73B099,CA598EB4-AB50-414C-BBE4-725373236DC4
3426,Door,CCAFCBC5-B36B-42C5-9051-A7B9B6E255CD,,0.90 ,2.10 ,D1,0,-21.71,-14.67,0.0,-20.81,-13.75,2.1,,,,,,,,A9914C9D-4460-4C6C-99E6-D97033B6974C,CA598EB4-AB50-414C-BBE4-725373236DC4
3427,Door,8E5A26A5-E2B5-4C94-B2DA-7E028BFBBA2A,,0.90 ,2.10 ,D1,0,-20.51,-14.67,0.0,-19.61,-13.75,2.1,,,,,,,,C513F9A2-0819-4E05-96CE-2681988D1B6C,CA598EB4-AB50-414C-BBE4-725373236DC4
3428,Door,7892085B-DF67-43D7-9B09-F9CF5C770703,,0.90 ,2.10 ,D1,0,-18.11,-14.67,0.0,-17.21,-13.75,2.1,,,,,,,,F53CE03B-3ECC-45B6-9EE6-944B324C1518,CA598EB4-AB50-414C-BBE4-725373236DC4
3429,Door,C505BDD5-3A2C-49EC-9D29-675EA7079D4A,,0.90 ,2.10 ,D1,0,-23.12,-10.87,0.0,-22.18,-9.97,2.1,,,,,,,,076F9A99-7890-43A6-8940-913A95391EF3,1BB636A4-4BFB-4401-BE4F-7DF4E003F519
3430,Door,CBEA7045-7CB6-49C5-BB1D-20002334188F,,0.90 ,2.10 ,D1,0,-23.12,-9.67,0.0,-22.18,-8.77,2.1,,,,,,,,97C8124B-EBCB-4B59-A1A7-23DBE566231B,1BB636A4-4BFB-4401-BE4F-7DF4E003F519
3431,Door,A649FAFF-8E57-4F2E-AD7A-0778A350D0C1,,1.50 ,2.10 ,D0,0,-25.59,-2.17,0.0,-24.69,-0.67,2.1,,,,,,,,6BFFF2C9-455F-4A90-A015-FC767F10B7C6,4ED8F600-4424-4DEF-8743-E9EEF4353961
3432,Door,100E44B5-7AAB-4BEF-9C26-7249987E2984,,0.90 ,2.10 ,D1,0,-26.41,0.38,0.0,-25.41,1.28,2.1,,,,,,,,D7BED841-4E84-4BA0-8522-ACE96614BB9F,4ED8F600-4424-4DEF-8743-E9EEF4353961
3433,Door,4B7DD725-B923-4CD2-A922-C86F0E62DD0E,,0.90 ,2.10 ,D1,0,-25.31,1.3,0.0,-24.41,2.24,2.1,,,,,,,,D36D17D6-8596-4F78-8C7F-98BD5230227B,91FEFCA6-DC6D-47DD-8A95-7FBA19A64C12
3434,Door,971B91C1-9B2F-40A5-9D24-B9003128BBEC,,0.90 ,2.10 ,D1,0,-24.11,1.3,0.0,-23.21,2.24,2.1,,,,,,,,7582171A-6030-4844-B8D4-F6F078BF3FA2,91FEFCA6-DC6D-47DD-8A95-7FBA19A64C12
3435,Door,EE44B757-584D-448E-B56D-CD7134E9042C,,0.90 ,2.10 ,D1,0,53.61,5.33,0.0,54.68,6.23,2.1,,,,,,,,064D4A3C-44E0-4BD3-90A2-6F978D9357ED,3C6EDA0E-43DF-425F-9430-D16037AC85C9
3436,Door,9D591925-B57D-4967-9A6E-79D7FBF9E675,,0.90 ,2.10 ,D1,0,48.0,-9.07,0.0,49.07,-8.17,2.1,,,,,,,,D50799FF-47CD-4560-95F3-8AE24B5DD305,40506474-812E-4EA0-80E0-A63D0745B885
3437,Door,56A3EBB4-5898-44AB-87A4-2A4721B09D6B,,0.90 ,2.10 ,D1,0,48.0,-11.47,0.0,49.07,-10.57,2.1,,,,,,,,5B7C01F2-7784-4F8B-BA3C-62B59B7419B2,40506474-812E-4EA0-80E0-A63D0745B885
3438,Door,CAD69FE9-CDB9-44B5-B706-4EE370614C17,,0.90 ,2.10 ,D1,0,56.89,-2.75,0.0,57.79,-1.68,2.1,,,,,,,,1E35C575-4D8C-422A-BA94-A39048F0F276,2A64A8DF-881F-452F-B4EF-B001D940B219
3439,Door,5FB96974-1C19-4FCE-AEDB-7EBC215927B2,,0.90 ,2.10 ,D1,0,50.39,3.08,0.0,51.39,3.98,2.1,,,,,,,,449E356F-4716-4F96-92E7-E631C0192F87,FA6864A1-8E6E-4C1D-87EC-76DACA583D56
3440,Door,358F2B20-4BE8-4CEF-AC42-8D4E9B58B412,,0.90 ,2.10 ,D1,0,51.21,5.33,0.0,52.21,6.23,2.1,,,,,,,,8210C5A3-0B9F-414B-8353-34AA7335DFB4,FA6864A1-8E6E-4C1D-87EC-76DACA583D56
3441,Door,70AA8BEA-7C14-465D-8C39-379D62179C50,,0.90 ,2.10 ,D1,0,51.21,-2.47,0.0,52.21,-1.57,2.1,,,,,,,,63F22D15-ACB8-4DAD-9915-2759A174492E,FA6864A1-8E6E-4C1D-87EC-76DACA583D56
3442,Door,7202B510-440F-4001-A467-0AC1289D2BC5,,0.90 ,2.10 ,D1,0,44.89,-7.55,0.0,45.79,-6.48,2.1,,,,,,,,D1272E6B-B30C-419C-A254-A94AAA368D97,7A611E45-246F-4B67-8A73-47811A5F88B6
3443,Door,10241A5B-E43F-4790-8346-CF1497B125AD,,0.90 ,2.10 ,D2,0,51.49,-12.35,0.0,52.39,-11.28,2.1,,,,,,,,EBC02FA6-545B-401C-B783-33F8AC489759,F75DC9BE-1460-4465-8D03-9D172009036E
3444,Door,AA9607D8-5C01-471A-BE7A-6C70A2B03EA9,,0.90 ,2.10 ,D2,0,52.69,-12.35,0.0,53.59,-11.28,2.1,,,,,,,,886AD1CE-36A2-40D9-A9CA-38A4CDB015B8,F75DC9BE-1460-4465-8D03-9D172009036E
3445,Door,1F83702A-9B66-4159-85F8-7C47C4C7A84F,,0.90 ,2.10 ,D1,0,52.69,-14.68,0.0,53.59,-13.74,2.1,,,,,,,,CB2875B7-D750-4590-8C58-595A72638397,DBC28A8F-EE36-4452-88C0-356856C67E4C
3446,Door,80AA4550-C6EA-4BB8-8B56-43B634919098,,0.90 ,2.10 ,D1,0,51.49,-14.68,0.0,52.39,-13.74,2.1,,,,,,,,DA25BC4B-62BD-4BE5-9A40-44491AAF11F5,DBC28A8F-EE36-4452-88C0-356856C67E4C
3447,Door,A6228A68-139B-49DD-8F7F-D86F9F8F4C92,,0.90 ,2.10 ,D1,0,53.61,-16.84,0.0,54.55,-15.94,2.1,,,,,,,,73AB4533-A578-446C-87AB-53DF76D9E7C5,7ABDB2F3-E124-4A53-B699-87F612AA28B9
3448,Door,64CA6153-B9A3-4435-8664-54EF28B4A99F,,0.90 ,2.10 ,D1,0,53.61,-15.67,0.0,54.55,-14.77,2.1,,,,,,,,5ABC1DD6-73EB-41E8-8CD3-49816102C504,7ABDB2F3-E124-4A53-B699-87F612AA28B9
3449,Door,1A9D8F26-2B30-4DF9-BC96-74215969FC17,,0.90 ,2.10 ,D1,0,50.53,-16.84,0.0,51.47,-15.94,2.1,,,,,,,,4095E334-2904-49B7-A9F6-F8457825ED16,191D10DD-2FDF-4827-A4E3-7F52ECE7A031
3450,Door,F2E9C151-F14E-4905-B729-6F71EEDA7128,,0.90 ,2.10 ,D1,0,50.53,-15.67,0.0,51.47,-14.77,2.1,,,,,,,,D4CDF124-CE7E-4AAB-9862-ABED408E37A0,191D10DD-2FDF-4827-A4E3-7F52ECE7A031
3451,Door,8B864EEE-CA7B-4885-94D6-8494FA0D2B59,,0.90 ,2.10 ,D1,0,56.29,-7.48,0.0,57.19,-6.54,2.1,,,,,,,,2EB00CB0-5E4A-45B5-8926-80D3582F6CA6,791B4A5B-3DA9-4189-8B87-B7AB626B3D4D
3452,Door,45E1EF96-A6F7-4510-BD81-F80F33C3FB16,,0.90 ,2.10 ,D1,0,57.49,-7.48,0.0,58.39,-6.54,2.1,,,,,,,,79D5ADCF-04FB-4C82-B844-BE1224289EBE,791B4A5B-3DA9-4189-8B87-B7AB626B3D4D
3453,Door,07ED967C-0829-4A4E-8E6D-7E91AA2C7AF5,,0.90 ,2.10 ,D0,0,49.72,-3.56,0.0,50.62,-2.49,2.1,,,,,,,,F47414D6-CF5B-4D6C-A507-4E720B71C911,8070A56C-1731-4067-8A63-12D11BB88759
3454,Door,422EF991-464E-4B4E-94E1-7D1CE65CD4FC,,0.90 ,2.10 ,D1,0,50.47,-4.27,0.0,51.39,-3.37,2.1,,,,,,,,0707F152-16E6-4D41-AC00-285207126DDB,092B3926-7FC1-4554-974F-87EB78327562
3455,Door,4E78F773-B1D9-4C47-A522-118120132BF4,,0.90 ,2.10 ,D1,0,50.47,-6.67,0.0,51.39,-5.77,2.1,,,,,,,,ECEFD6D6-669C-4097-A754-6CD0DC5B248E,092B3926-7FC1-4554-974F-87EB78327562
3456,Door,84121D04-270A-4486-8BDA-54B9A5461691,,0.90 ,2.10 ,D1,0,50.47,-9.07,0.0,51.39,-8.17,2.1,,,,,,,,30ADD9DF-A144-4CE5-A916-BC086440A3B5,092B3926-7FC1-4554-974F-87EB78327562
3457,Door,EDF066D6-77F2-4581-AECE-2B927C91D42B,,0.90 ,2.10 ,D1,0,57.67,-4.3,0.0,58.67,-3.4,2.1,,,,,,,,DCD17A13-2AFC-43DF-B08F-BA446ECD4326,0FDB9F86-A836-4E0A-89D7-4BD6D3FE204E
3458,Door,63370174-90F0-494D-B57F-37CB98594B16,,0.90 ,2.10 ,D1,0,58.49,-6.52,0.0,59.49,-5.62,2.1,,,,,,,,D96C6D7B-3850-4728-92E7-410738F9A0F5,0FDB9F86-A836-4E0A-89D7-4BD6D3FE204E
3459,Door,D6F0CCA4-DB23-45B9-B3C3-E86C07B464DC,,0.90 ,2.10 ,D1,0,52.69,2.12,0.0,53.59,3.06,2.1,,,,,,,,A82C6F19-1EC8-4865-B6C7-288E4FBEA206,51F5FC51-AB69-46C6-AF94-4D34C6104977
3460,Door,18CAB11E-272A-416E-BA0C-E5D78FCBD590,,0.90 ,2.10 ,D1,0,51.49,2.12,0.0,52.39,3.06,2.1,,,,,,,,69985C02-E992-4E7D-BCF1-B073C6AF78C3,51F5FC51-AB69-46C6-AF94-4D34C6104977
3461,Door,00EA16CD-AA79-4629-AF7C-7F18C1F948D3,,0.90 ,2.10 ,D1,0,58.69,-10.69,0.0,59.59,-9.69,2.1,,,,,,,,F85CF9CB-DCA0-46B5-ACF5-75FF30DDD2A0,46106BF6-EBD5-4F6A-9663-CC913D4BAD4C
3462,Door,119FE941-BE69-44B9-A7F5-EDB666163515,,0.90 ,2.10 ,D2,0,57.49,-12.35,0.0,58.39,-11.28,2.1,,,,,,,,3A1642F5-E1F6-464D-8FFD-D15AEB0DD8E3,86C013EF-9661-4B8C-A9D8-A582D873B140
3463,Door,F6C788A4-3C0C-4B64-905F-9E68D148FE3F,,0.90 ,2.10 ,D3,0,59.89,-12.35,0.0,60.79,-11.28,2.1,,,,,,,,B696CCE5-92BF-46B7-AE0C-2A1F1DDE4054,86C013EF-9661-4B8C-A9D8-A582D873B140
3464,Door,EA00BBDB-F470-4748-B8C9-672973B5ED76,,0.90 ,2.10 ,D1,0,60.06,-10.87,0.0,61.0,-9.97,2.1,,,,,,,,D5337C33-2EDF-4839-8E01-BC60F01F6EF6,8BECE22F-6BDA-40AF-877D-7AA0A3152A7A
3465,Door,69B95501-6E51-4C11-B646-EEAAC8572F38,,0.90 ,2.10 ,D1,0,44.01,-9.07,0.0,45.01,-8.17,2.1,,,,,,,,816346FA-0623-4D54-80E2-91D69B0A0EFF,64F57F96-4075-4650-9744-56FAAE5D50B2
3466,Door,84BB6B66-3D3A-4D48-A4D3-A431661466E4,,0.90 ,2.10 ,D1,0,43.19,-11.32,0.0,44.19,-10.42,2.1,,,,,,,,D73E6DF6-1414-4FEE-8145-B91E54140AFE,64F57F96-4075-4650-9744-56FAAE5D50B2
3467,Door,1952EDBF-F28D-42FA-ACDA-DD26D8CE09EA,,0.90 ,2.10 ,D1,0,45.49,-12.28,0.0,46.39,-11.34,2.1,,,,,,,,136B5300-CD83-4ED8-9EE9-6202B7CBDCEE,A096A721-45FF-4A88-A754-301A05A08097
3468,Door,E1B83FB9-FDF4-4F30-9214-04340A92B7A0,,0.90 ,2.10 ,D1,0,44.29,-12.28,0.0,45.19,-11.34,2.1,,,,,,,,9A370FA7-03CB-40CD-91BD-C4F0C8750826,A096A721-45FF-4A88-A754-301A05A08097
3469,Door,C34A9C04-3D3A-45F2-BD40-9E4934033760,,0.90 ,2.10 ,D1,0,41.99,25.73,0.0,42.99,26.63,2.1,,,,,,,,F4CC9356-3499-4701-BAD7-1E8E6D15E5C0,FB31950D-FF17-4AFA-AF0B-F7ED1912F11F
3470,Door,A78F0B64-A1A6-46F6-919B-34F519A78208,,0.90 ,2.10 ,D1,0,42.81,22.13,0.0,43.81,23.03,2.1,,,,,,,,36EE3E65-698B-49E5-895A-FA1B03C44664,FB31950D-FF17-4AFA-AF0B-F7ED1912F11F
3471,Door,8BA7D1D0-7E52-4271-AC2A-983D9FF8346A,,0.90 ,2.10 ,D1,0,41.99,20.33,0.0,42.99,21.23,2.1,,,,,,,,CB4A41BE-64A0-46AB-B511-CEA0D38D2690,FB31950D-FF17-4AFA-AF0B-F7ED1912F11F
3472,Door,945271E5-B1E9-4DFC-A9DB-8231963855B9,,0.90 ,2.10 ,D1,0,41.99,19.13,0.0,42.99,20.03,2.1,,,,,,,,DACBDFAA-3821-4CAD-B649-7EEFA25DE1AD,FB31950D-FF17-4AFA-AF0B-F7ED1912F11F
3473,Door,32F194FA-4DC0-44F3-9EB3-ABC13C46E502,,0.90 ,2.10 ,D1,0,-46.25,-8.75,0.0,-45.01,-7.5,2.1,,,,,,,,EF43B63F-94DE-4C5F-9ADE-AB802181B61A,FF39E178-D5EE-457F-BB47-CA86D2378440
3474,Door,9ABF3AFF-630E-4F10-9B5C-9CEDBCCF9EC2,,0.90 ,2.10 ,D1,0,-48.31,-7.57,0.0,-47.07,-6.32,2.1,,,,,,,,7A0DC6A3-4BC7-479F-8EA5-9505E666337D,FF39E178-D5EE-457F-BB47-CA86D2378440
3475,Door,941CCE8E-F5CE-4DFD-9915-69CB3B35D312,,0.90 ,2.10 ,D1,0,-44.08,-10.97,0.0,-42.83,-9.7,2.1,,,,,,,,E332F7D3-5A76-4B60-B65B-B6A77020792B,E852A135-28E0-4968-B728-50D98157C327
3476,Door,E85EF385-C366-4DC4-82BC-2AF983DBE864,,0.90 ,2.10 ,D1,0,-45.11,-10.37,0.0,-43.86,-9.11,2.1,,,,,,,,E9B88127-0439-4FF0-AAEC-B1FE6C35FFFA,E852A135-28E0-4968-B728-50D98157C327
3477,Door,41891D19-F330-47F7-ADC8-4B73C12A119D,,0.90 ,2.10 ,D1,0,-46.52,-10.67,0.0,-45.2,-9.39,2.1,,,,,,,,CF9E7A63-E993-4ECB-A1EC-18A2FD411483,61031AC0-ABD9-408C-971B-F0D0AB10BB2C
3478,Door,3AC3037E-01A4-47AC-A8AC-72390BDB045A,,0.90 ,2.10 ,D1,0,-46.94,-13.03,0.0,-45.62,-11.75,2.1,,,,,,,,BFB94ED4-53D7-434F-9D5F-9DE5191157C6,61031AC0-ABD9-408C-971B-F0D0AB10BB2C
3479,Door,61E13601-AA95-4D89-B11E-28AF9D6CCF95,,0.90 ,2.10 ,D1,0,-16.0,7.34,0.0,-14.62,8.65,2.1,,,,,,,,BD3028A3-D9AC-45D3-98BD-E89103D6236C,494D918B-099C-451F-A452-06AA6D8812F7
3480,Door,869BDB91-95ED-4226-9D30-9FED03DF4AC7,,0.90 ,2.10 ,D1,0,-13.52,4.02,0.0,-12.24,5.34,2.1,,,,,,,,11C463D1-29F2-446E-832C-E319517B530C,3208EA7D-8A2E-40D8-8C28-AE040DAB50CC
3481,Door,7BDC8C50-C276-4994-89BB-35B63FA92DD8,,0.90 ,2.10 ,D1,0,-14.98,5.81,0.0,-13.7,7.13,2.1,,,,,,,,8C5FEFDF-773F-4350-9DBA-7EB0556A76B1,3208EA7D-8A2E-40D8-8C28-AE040DAB50CC
3482,Door,CDE58359-DC58-4786-AFF1-65945DA16F08,,0.90 ,2.10 ,D1,0,-8.22,1.91,0.0,-6.94,3.23,2.1,,,,,,,,9D497AFD-5F7D-476C-8F09-8BA5C88D41D1,3208EA7D-8A2E-40D8-8C28-AE040DAB50CC
3483,Door,66B21CB2-E785-4278-ABD6-FA31590AC8A6,,0.90 ,2.10 ,D1,0,-11.49,5.49,0.0,-10.23,6.74,2.1,,,,,,,,77EBEC98-447A-40E3-AE26-B998C99903E8,021BF395-F0F8-4541-AD50-A149CA0B21E8
3484,Door,EBC99C6D-8782-445F-B7EF-CC877E16356B,,0.90 ,2.10 ,D1,0,-12.09,4.45,0.0,-10.83,5.7,2.1,,,,,,,,246EB025-17EB-4394-9CAE-D0B6EF0C3AA0,021BF395-F0F8-4541-AD50-A149CA0B21E8
3485,Door,2C443CD1-6824-46C1-BB95-D166BE027265,,0.90 ,2.10 ,D1,0,-12.65,-3.57,0.0,-11.75,-2.49,2.1,,,,,,,,0E6AB7D6-A3A4-43A3-8C10-B5573E0CEA2B,065DEA0D-8465-4990-B00A-851B1FC15A10
3486,Door,97C64004-DBCD-40AF-A5C6-DE13717465A9,,0.90 ,2.10 ,D1,0,-56.51,-5.67,5.24,-55.61,-4.75,7.34,,,,,,,,A72D576C-94AD-4CFE-85EA-C61B64E7B6A5,9F132E79-33FC-47A0-8606-E983BDFC6AF1
3487,Door,847C0152-168C-408A-917B-815BF44D1895,,0.90 ,2.10 ,D1,0,-60.11,-5.67,5.24,-59.21,-4.75,7.34,,,,,,,,51C4E511-4021-4C72-A812-B4DD6CC51033,9F132E79-33FC-47A0-8606-E983BDFC6AF1
3488,Door,7A293EA7-BA66-49C4-8E22-1C954D89B42B,,0.90 ,2.10 ,D1,0,-64.61,2.84,0.0,-63.36,4.08,2.1,,,,,,,,06264D5E-FEEE-470F-95BC-3904374CBEDA,37E651D6-A9BB-4168-BBAE-38B45ED8B9BB
3489,Door,9222A2D1-A7F3-4CA7-922E-A5796DFF5D5E,,0.90 ,2.10 ,D1,0,-66.41,5.96,0.0,-65.16,7.2,2.1,,,,,,,,FCF4A038-BBDA-4825-A61E-3DEFF5A34416,37E651D6-A9BB-4168-BBAE-38B45ED8B9BB
3490,Door,8B57A215-8885-42ED-BBED-4060E8FBA1C1,,0.90 ,2.10 ,D1,0,40.79,36.68,0.0,41.79,37.58,2.1,,,,,,,,A14672CB-0CFC-4513-81E9-36137C1A4374,FD1F7737-C429-4A2D-ADE5-DA5BBAD87BE5
3491,Door,A1E2F683-CF3B-464F-B232-2FFE8DDFA93F,,0.90 ,2.10 ,D1,0,40.79,38.93,0.0,41.79,39.83,2.1,,,,,,,,D56E22D9-EC53-4E40-8AE7-C205D23963CA,FD1F7737-C429-4A2D-ADE5-DA5BBAD87BE5
3492,Door,D9EE6FD1-9621-4EB8-B282-60BEBE4E1C95,,0.90 ,2.10 ,D1,0,41.61,31.73,0.0,42.61,32.63,2.1,,,,,,,,D65DC8EF-3B20-4BAE-B576-0B6D39C46C8F,FD1F7737-C429-4A2D-ADE5-DA5BBAD87BE5
3493,Door,D7C895DA-C4C2-460F-8EDB-DCD41C43D112,,0.90 ,2.10 ,D1,0,43.09,35.72,0.0,43.99,36.66,2.1,,,,,,,,8259C8C9-97C5-42D1-BF7E-38F3BAC6A603,5DC0A523-F7F9-4986-8B5F-7A82A7EBC6F7
3494,Door,21A5C131-2113-4B59-8EB6-FE402C3E259E,,0.90 ,2.10 ,D1,0,41.89,35.72,0.0,42.79,36.66,2.1,,,,,,,,5AA063F5-9CC5-4F4F-8F5C-6E2F4DC17AEB,5DC0A523-F7F9-4986-8B5F-7A82A7EBC6F7
3495,Door,27658B3D-E245-4308-95FD-29DF5689282D,,0.90 ,2.10 ,D1,0,-79.21,2.78,0.0,-78.21,3.68,2.1,,,,,,,,0B86C6C9-5911-42F4-A88D-9DA6961A0C84,46837FEA-62C7-4905-AF64-6A789E901C93
3496,Door,4FC7B3D4-C871-4219-BC1E-D3DDBC62A3BD,,0.90 ,2.10 ,D1,0,-79.21,0.53,0.0,-78.21,1.43,2.1,,,,,,,,5D6005BE-BE46-4B9A-BF27-E94E4F93CCEC,46837FEA-62C7-4905-AF64-6A789E901C93
3497,Door,60716731-DEA9-4D90-8EBA-3B7C0A13A354,,0.90 ,2.10 ,D1,0,-78.39,7.73,0.0,-77.39,8.63,2.1,,,,,,,,4533B5B7-412C-4811-AD65-61E2F6705C57,46837FEA-62C7-4905-AF64-6A789E901C93
3498,Door,AC8A0C12-05DF-45B8-B5F8-BB725E50EBC7,,0.90 ,2.10 ,D1,0,-76.91,3.7,0.0,-76.01,4.64,2.1,,,,,,,,6D9D8981-4BDB-4DE7-B917-5BC5CB1D9390,F8E65D1F-BBAB-418A-B555-CB6A68901FCF
3499,Door,368ED709-FC3D-47DF-AEBC-2201125F01C2,,0.90 ,2.10 ,D1,0,-78.11,3.7,0.0,-77.21,4.64,2.1,,,,,,,,EE3100B0-E560-4A14-9FE5-FC9831D6CF61,F8E65D1F-BBAB-418A-B555-CB6A68901FCF
3500,Door,699A085D-2EF3-4B40-9447-2827248343D7,,0.90 ,2.10 ,D1,0,-79.21,5.18,5.24,-78.21,6.08,7.34,,,,,,,,828EDC0A-6DC9-48CE-AAC1-85CDD95D981C,584AD486-D548-4B1B-A73C-1178C31E9F18
3501,Door,95AE8990-FEE5-4B64-A0C0-A428C952273F,,0.90 ,2.10 ,D1,0,-78.39,0.53,5.24,-77.39,1.43,7.34,,,,,,,,FE917355-1159-4AFF-8CC4-6BD136F82614,584AD486-D548-4B1B-A73C-1178C31E9F18
3502,Door,A387FBB3-07E3-4B6D-A59E-9E0D27A3BF32,,0.90 ,2.10 ,D1,0,-78.39,2.93,5.24,-77.39,3.83,7.34,,,,,,,,1ADBDA37-F804-4E2A-9325-CAD7D30AE8A8,584AD486-D548-4B1B-A73C-1178C31E9F18
3503,Door,B1839201-A003-469A-AEA7-AD13EFC2FBFB,,0.90 ,2.10 ,D1,0,-46.52,-10.67,5.24,-45.2,-9.39,7.34,,,,,,,,746BCE65-E8D2-4238-8588-46EC01208A20,FE5D2CDC-90A5-4D59-ADBA-5DEF09DAD6E3
3504,Door,BFEC1A5A-0B5B-406C-AAF3-6875B3B135B7,,0.90 ,2.10 ,D1,0,-46.94,-13.03,5.24,-45.62,-11.75,7.34,,,,,,,,D2CF1BAF-4636-4E22-AB33-02AF4CDF827D,FE5D2CDC-90A5-4D59-ADBA-5DEF09DAD6E3
3505,Door,27308CB6-0FC5-48CC-B598-0FDC4E2B0886,,0.90 ,2.10 ,D1,0,-46.25,-8.75,5.24,-45.01,-7.5,7.34,,,,,,,,E7CBE2AF-4B94-4D53-9FB4-FEE711C7FFD0,872A72D2-EF5F-4F2B-B1AB-828676FBF25A
3506,Door,8BFBC3EF-C2DC-4DC7-8289-139CFD809CE8,,0.90 ,2.10 ,D1,0,-48.31,-7.57,5.24,-47.07,-6.32,7.34,,,,,,,,93006973-6915-4BA1-B0CD-03D1F4A76946,872A72D2-EF5F-4F2B-B1AB-828676FBF25A
3507,Door,3919D0B7-7CEE-44D6-AFE3-20A91EB4169D,,0.90 ,2.10 ,D1,0,-71.11,-1.72,5.24,-70.11,-0.82,7.34,,,,,,,,E63D7579-8003-4B65-A372-57C1D9996A87,4DA5775C-13E0-44DE-85FC-3211033213F2
3508,Door,40E108E1-8621-4E3F-8CC0-BF981178A3E0,,0.90 ,2.10 ,D1,0,-71.93,0.53,5.24,-70.93,1.43,7.34,,,,,,,,8FA1316F-F40E-40EC-9F6A-DCDC65DA8401,4DA5775C-13E0-44DE-85FC-3211033213F2
3509,Door,4BA6E3C0-C6DE-4FC7-B8A6-C9E0AA40CD99,,0.90 ,2.10 ,D1,0,-70.31,-3.49,5.24,-69.41,-2.57,7.34,,,,,,,,D9B22D3D-AF6B-495C-A7F1-4FB266E5BD11,3FC33C8E-78BC-4F02-8488-19060BF30036
3510,Door,B08FDF93-4EE8-4614-AC47-376CFD37059A,,0.90 ,2.10 ,D1,0,-67.94,-3.49,5.24,-67.04,-2.57,7.34,,,,,,,,6F61E7FF-978F-4F35-A11A-7C5B21C704A7,3FC33C8E-78BC-4F02-8488-19060BF30036
3511,Door,750D06E7-AECD-40B2-9F70-3E57A9AE8614,,0.90 ,2.10 ,D1,0,-50.22,-0.08,0.0,-48.84,1.23,2.1,,,,,,,,C7A148C8-508B-4E70-A2A7-00C98C223B2E,AB9411B4-D79E-4761-A7A8-C7ACCA8FEAD4
3512,Door,3B32BFA8-85D9-4A20-A899-86A4F77B87A2,,0.90 ,2.10 ,D1,0,-44.23,-4.16,0.0,-42.96,-2.91,2.1,,,,,,,,929B2C74-3D82-4EA6-ADDA-41C99E94249E,DAD6193B-6ED2-4075-9BFF-E93681167E34
3513,Door,8527B2B0-7C06-406F-8BC8-684833EBF32F,,0.90 ,2.10 ,D1,0,-43.63,-3.13,0.0,-42.37,-1.88,2.1,,,,,,,,285AD780-1010-42C2-9326-2ACFA4B8F1EE,DAD6193B-6ED2-4075-9BFF-E93681167E34
3514,Door,B92D7292-5B59-4DA2-86BE-937B58F41385,,0.90 ,2.10 ,D1,0,-43.93,-1.78,0.0,-42.65,-0.47,2.1,,,,,,,,234C3374-C0F8-44A0-B807-D3B74F041288,12F3EF53-1921-41CB-B0EF-34367183632D
3515,Door,8F5A6925-5305-4E53-ADE3-850732FB58ED,,0.90 ,2.10 ,D1,0,-48.36,-0.17,0.0,-47.08,1.15,2.1,,,,,,,,5377DDE7-2AF9-46FA-8FBB-681BAC81867D,12F3EF53-1921-41CB-B0EF-34367183632D
3516,Door,B2A60E9C-2575-4951-A774-B8206ED49B7C,,0.90 ,2.10 ,D1,0,-46.29,-1.37,0.0,-45.01,-0.05,2.1,,,,,,,,6ED1DDC3-BAA4-4F60-BE68-9FCCB989F6DF,12F3EF53-1921-41CB-B0EF-34367183632D
